,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,GeoRefNo,Prop_Addr,Latitude,Longitude,RemodScore,MaintenanceNeedScore,InteriorBusiness_Score
2437,902202150,1387,93000,190,RM,50,6000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,5,4,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,2,No,Unf,0,Unf,0,811,811,GasA,TA,Y,FuseA,811,576,0,0,0,2,0,3,2,Gd,7,Typ,0,,BuiltIn,1954,Unf,1,256,TA,2,Y,0,0,0,0,0,0,,,,0,11,2009,WD ,Normal,902202150,1228 STAFFORD AVE,42.03363257,-93.60774357,6,2.8,1.966666667
1765,909275310,2624,239000,70,RL,86,22420,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Feedr,Norm,1Fam,2Story,6,6,1918,1950,Hip,CompShg,Wd Sdng,Stucco,,0,TA,2,BrkTil,Gd,2,No,BLQ,1128,Unf,0,242,1370,GasW,TA,N,FuseA,1370,1254,0,1,0,2,1,4,1,TA,10,Typ,1,Gd,Detchd,1918,Unf,3,864,TA,2,N,0,0,0,0,0,0,,,,0,11,2007,WD ,Normal,909275310,320 ASH AVE,42.01990043,-93.64423816,6,2.8,3.733333333
746,535325130,1145,127000,80,RL,55,7700,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,1956,1956,Gable,CompShg,VinylSd,VinylSd,,0,TA,2,CBlock,Gd,2,No,BLQ,271,Unf,0,30,301,GasA,Ex,Y,FuseA,1145,0,0,0,0,1,0,3,1,TA,6,Min2,0,,Detchd,1993,Unf,2,684,TA,2,Y,0,0,0,0,0,0,,GdWo,,0,9,2006,WD ,Normal,535325130,209 17TH ST,42.03939308,-93.61263997,6,2.8,2.1
1929,904101110,1675,173000,20,RL,100,15263,Pave,,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Feedr,Norm,1Fam,1Story,5,5,1959,1959,Gable,CompShg,HdBoard,HdBoard,BrkFace,90,TA,2,CBlock,Gd,2,No,Rec,766,Unf,0,656,1422,GasA,Gd,Y,SBrkr,1675,0,0,0,0,2,0,3,1,TA,8,Typ,2,Gd,Attchd,1959,Unf,1,365,TA,2,Y,0,132,0,0,0,0,,,,0,5,2010,WD ,Normal,904101110,1115 HYLAND AVE,42.03239441,-93.65572485,6,2.8,3.2
1770,909252010,1768,175000,50,RL,60,7200,Pave,,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,5,7,1937,1950,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,252,TA,2,BrkTil,Gd,2,No,ALQ,569,Unf,0,162,731,GasA,Ex,Y,SBrkr,981,787,0,1,0,1,1,3,1,Gd,7,Typ,2,TA,Detchd,1939,Unf,1,240,TA,2,Y,0,0,264,0,0,0,,MnPrv,,0,6,2007,WD ,Normal,909252010,2238 KNAPP ST,42.01909747,-93.64515978,6,2.8,3.566666667
1073,903458170,1208,103000,30,RM,52,6240,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,No,BLQ,152,Unf,0,628,780,GasA,TA,Y,FuseA,848,0,360,0,0,1,0,2,1,TA,5,Typ,0,,Detchd,1962,Unf,2,539,TA,2,Y,0,23,112,0,0,0,,,,0,1,2009,WD ,Normal,903458170,118 N HAZEL AVE,42.02315909,-93.62667988,6,2.8,1.9
1423,902205090,928,112500,20,RM,50,6000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1957,1957,Hip,CompShg,BrkFace,BrkFace,,0,TA,2,CBlock,TA,2,No,Rec,308,Unf,0,620,928,GasA,Gd,Y,FuseA,928,0,0,0,0,1,0,3,1,TA,5,Typ,0,,Attchd,1957,Fin,1,288,TA,2,Y,0,0,0,0,0,0,,,,0,6,2008,WD ,Normal,902205090,1106 STAFFORD AVE,42.03220182,-93.60768388,6,2.8,1.666666667
1468,535152130,1143,136000,20,RL,,8050,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,150,TA,2,CBlock,TA,2,No,BLQ,856,Rec,162,125,1143,GasA,TA,Y,SBrkr,1143,0,0,1,0,1,0,3,1,TA,6,Typ,0,,Attchd,1959,RFn,1,308,TA,2,Y,0,0,0,0,0,0,,GdPrv,,0,5,2010,WD ,Normal,535152130,2103 CLARK AVE,42.04302518,-93.61714449,6,2.8,2.2
2363,908275200,768,125000,20,RL,60,8172,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,No,BLQ,544,Unf,0,224,768,GasA,TA,Y,SBrkr,768,0,0,0,0,1,0,2,1,TA,4,Typ,1,Fa,Detchd,1959,Unf,1,355,TA,2,Y,0,0,196,0,0,0,,MnPrv,,0,7,2007,WD ,Normal,908275200,403 HILLTOP RD,42.01891323,-93.66349621,6,2.8,1.733333333
1500,527276150,864,141000,20,RL,140,19138,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,VinylSd,VinylSd,,0,TA,2,CBlock,TA,2,No,LwQ,120,Unf,0,744,864,GasA,Ex,Y,SBrkr,864,0,0,0,0,1,0,2,1,TA,4,Typ,0,,Detchd,1951,Unf,2,400,TA,2,Y,0,0,0,0,0,0,,,,0,6,2010,WD ,Normal,527276150,917 TOP O HOLLOW RD,42.05675269,-93.62326031,6,2.8,2.033333333
128,535403210,1105,135000,20,RL,90,10454,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1957,1957,Hip,CompShg,Plywood,Plywood,Stone,143,TA,2,CBlock,TA,2,No,Rec,546,Unf,0,559,1105,GasA,Gd,Y,FuseA,1105,0,0,0,0,1,0,3,1,TA,5,Typ,0,,Detchd,1957,Unf,1,308,TA,2,Y,0,0,0,0,0,0,,,,0,4,2009,WD ,Normal,535403210,1604 CARROLL AVE,42.0384825,-93.60890513,6,2.8,1.966666667
2233,902206270,1798,137000,70,RM,57,9639,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,4,8,1900,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,PConc,TA,2,No,Unf,0,Unf,0,1075,1075,GasA,Ex,Y,SBrkr,1156,642,0,0,0,2,1,4,1,TA,7,Typ,0,,Detchd,1935,Unf,2,342,TA,2,N,0,0,160,0,0,0,,MnPrv,,0,5,2007,WD ,Normal,902206270,930 DUFF AVE,42.031402,-93.610465,6,2.8,2.933333333
2240,903227150,1453,132000,50,RM,53,6360,Pave,,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,6,1942,1950,Gable,CompShg,MetalSd,MetalSd,Stone,300,TA,2,CBlock,TA,2,No,Rec,360,LwQ,159,316,835,GasA,TA,Y,FuseA,955,498,0,0,0,1,1,3,1,Gd,7,Min2,2,Fa,Detchd,1942,Unf,1,240,TA,2,Y,0,0,35,0,148,0,,,,0,3,2010,WD ,Normal,903227150,1230 MARSTON AVE,42.03371335,-93.62349271,6,2.8,2.7
855,535453100,1183,138000,80,RL,80,8000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,5,1959,1959,Gable,CompShg,BrkFace,Plywood,,0,TA,2,CBlock,Gd,2,Av,GLQ,433,Rec,95,0,528,GasA,TA,Y,SBrkr,1183,0,0,1,0,1,0,3,1,TA,6,Typ,0,,Attchd,1959,RFn,1,288,TA,2,Y,0,0,0,0,0,0,,GdWo,,0,7,2009,WD ,Normal,535453100,1411 GLENDALE AVE,42.03581658,-93.60600425,6,2.8,2.266666667
858,535455080,832,105500,45,RL,59,7227,Pave,,Reg,HLS,AllPub,Corner,Mod,NAmes,Artery,Norm,1Fam,1.5Unf,6,6,1954,1954,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,No,Unf,0,Unf,0,832,832,GasA,Gd,Y,SBrkr,832,0,0,0,0,1,0,2,1,Gd,4,Typ,0,,Detchd,1962,Unf,2,528,TA,2,Y,0,0,0,0,0,0,,,,0,6,2008,WD ,Normal,535455080,201 E 13TH ST,42.034627,-93.608814,6,2.8,1.733333333
2256,903233030,1281,132500,50,RM,51,6120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,2,No,ALQ,351,Unf,0,405,756,GasA,Gd,Y,FuseA,903,378,0,1,0,1,0,2,1,Gd,6,Typ,0,,Detchd,1926,Unf,2,379,TA,2,Y,25,0,0,0,0,0,,,,0,8,2007,WD ,Normal,903233030,1123 HARDING AVE,42.03247648,-93.62154649,6,2.8,2.333333333
1509,535302140,950,130000,20,RL,,12774,Pave,,Reg,Lvl,AllPub,Inside,Sev,NAmes,Norm,Norm,1Fam,1Story,5,5,1953,1953,Hip,CompShg,MetalSd,MetalSd,,0,TA,2,PConc,TA,2,No,BLQ,624,LwQ,128,232,984,GasW,TA,N,SBrkr,950,0,0,0,0,1,0,2,1,TA,5,Typ,0,,Detchd,1953,Unf,2,400,TA,2,Y,0,32,0,0,0,0,,GdWo,,0,7,2008,WD ,Normal,535302140,1812 CLARK AVE,42.04049987,-93.61705368,6,2.8,1.6
1424,910205130,1558,152000,50,RM,75,13710,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,5,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,2,No,BLQ,420,Unf,0,490,910,GasA,TA,Y,FuseA,910,648,0,0,0,1,1,4,1,TA,6,Typ,0,,Attchd,1950,Unf,1,282,TA,2,Y,289,0,0,0,0,0,,MnPrv,,0,6,2007,WD ,Normal,910205130,210 S HAZEL AVE,42.02139874,-93.62665305,6,2.8,2.5
